City,Country,Cloudiness,Humidity,Latitude,Longitude,Max Temp,Windspeed
coihaique,CL,40,36,-45.58,-72.07,48.2,8.05
atuona,PF,0,74,-9.8,-139.03,78.19,16.2
saldanha,ZA,0,44,-33.01,17.94,59.0,10.29
rumonge,BI,15,53,-3.97,29.44,77.77,3.71
ketchikan,US,1,81,55.34,-131.65,55.4,6.93
samarai,PG,40,87,-10.62,150.67,78.58,14.74
punta arenas,CL,75,64,-53.15,-70.92,39.2,26.4
torres,BR,83,63,-29.34,-49.73,62.82,14.34
havre-saint-pierre,CA,1,58,50.23,-63.6,53.6,20.8
clyde river,CA,90,69,70.47,-68.59,37.4,8.05
bequimao,BR,40,52,-2.45,-44.78,89.6,10.29
bredasdorp,ZA,56,54,-34.53,20.04,57.2,5.82
gladstone,AU,13,77,-23.85,151.25,64.4,1.12
nikolskoye,RU,12,66,59.7,30.79,55.99,4.47
ransang,PH,100,87,8.96,117.58,79.18,15.52
leningradskiy,RU,100,92,69.38,178.42,39.02,11.07
lebu,CL,97,83,-37.62,-73.65,54.25,10.65
chara,RU,100,81,56.91,118.26,46.29,6.29
severo-kurilsk,RU,36,86,50.68,156.12,50.97,13.51
thompson,CA,75,87,55.74,-97.86,44.6,6.93
gisborne,NZ,40,42,-38.65,178,55.99,5.99
chincha alta,PE,20,77,-13.41,-76.13,66.2,8.05
san patricio,MX,75,74,19.22,-104.7,86.0,8.57
severnyy,RU,75,60,50.68,36.55,68.0,17.9
saint-philippe,RE,75,64,-21.36,55.77,68.0,6.93
broome,AU,40,88,-17.97,122.23,78.8,5.82
camapua,BR,0,9,-19.53,-54.04,104.65,4.72
mahebourg,MU,75,77,-20.41,57.7,66.2,12.75
bluff,NZ,71,86,-46.6,168.33,39.99,8.99
butaritari,KI,36,75,3.07,172.79,83.41,20.65
port alfred,ZA,100,70,-33.59,26.89,59.38,15.9
aklavik,CA,75,93,68.22,-135.01,37.4,11.41
lakatoro,VU,20,78,-16.1,167.42,77.0,10.29
new norfolk,AU,100,69,-42.78,147.06,50.0,3
terrace,CA,20,71,54.52,-128.6,51.8,18.34
hasaki,JP,40,100,35.73,140.83,70.0,6.93
umm lajj,SA,0,62,25.02,37.27,87.58,6.53
provideniya,RU,97,92,64.38,-173.3,45.37,10.58
baiyin,CN,0,93,36.56,104.21,63.0,4.47
portland,AU,100,93,-38.33,141.6,45.75,6.33
vogar,IS,40,70,63.98,-22.39,48.2,13.87
papayal,PE,66,39,-4.08,-80.74,86.13,10.38
ribeira grande,PT,40,46,38.52,-28.7,71.6,10.29
calamar,CO,40,79,10.25,-74.91,87.8,4.7
luderitz,NA,0,67,-26.65,15.16,57.87,22.3
yulara,AU,0,30,-25.24,130.99,68.0,5.82
karasburg,NA,21,31,-28.02,18.75,59.99,14.32
riyadh,SA,75,10,24.69,46.72,100.4,8.05
teguldet,RU,41,93,57.31,88.17,48.99,5.93
maumere,ID,30,71,-8.62,122.21,76.1,2.19
guhagar,IN,100,88,17.48,73.19,77.63,1.9
fortuna,US,1,100,40.6,-124.16,64.0,9.17
pangnirtung,CA,40,48,66.15,-65.71,41.0,5.82
monrovia,LR,75,94,6.3,-10.8,77.0,9.15
sola,VU,100,78,-13.88,167.55,78.71,29.86
tuy hoa,VN,59,87,13.08,109.3,78.35,4.94
denpasar,ID,38,100,-8.65,115.22,78.8,5.82
cape town,ZA,75,58,-33.93,18.42,60.01,11.41
margate,ZA,100,78,-30.86,30.37,61.05,4.63
tahe,CN,81,82,52.33,124.73,46.38,2.06
ilulissat,GL,75,45,69.22,-51.1,44.6,18.34
barrow,US,90,93,71.29,-156.79,35.6,18.34
aksay,KZ,50,52,51.17,52.99,54.81,11.99
qaanaaq,GL,0,84,77.48,-69.36,24.98,5.28
san quintin,MX,0,45,30.48,-115.95,81.61,6.55
sangar,RU,0,89,63.92,127.47,38.91,1.5
faanui,PF,3,80,-16.48,-151.75,77.4,19.44
soyo,AO,75,69,-6.13,12.37,80.6,9.17
gorontalo,ID,63,83,0.54,123.06,73.99,3.87
sao jose da coroa grande,BR,14,72,-8.9,-35.15,79.38,12.21
zhigansk,RU,0,89,66.77,123.37,42.42,8.61
kurduvadi,IN,100,89,18.08,75.43,75.22,9.42
moree,AU,52,63,-29.47,149.85,60.8,12.75
pevek,RU,94,86,69.7,170.31,40.14,4.74
tura,RU,0,88,64.28,100.25,44.42,1.68
deputatskiy,RU,30,98,69.3,139.9,31.78,2.57
fukue,JP,100,77,32.69,128.84,75.51,3.85
timizart,DZ,50,49,36.8,4.27,80.65,6.93
eureka,US,15,100,40.8,-124.16,64.0,2.26
ilinskiy,RU,16,58,55.62,38.12,59.0,11.18
longyearbyen,SJ,75,69,78.22,15.64,35.6,3.36
laguna,BR,80,68,-28.48,-48.78,61.14,13.11
jurm,AF,0,36,36.86,70.83,57.47,1.54
maceio,BR,40,58,-9.67,-35.74,82.4,11.41
mahajanga,MG,20,69,-15.72,46.32,77.0,9.17
mount gambier,AU,100,93,-37.83,140.77,42.8,4.7
haukipudas,FI,30,76,65.18,25.35,51.8,3.36
coquimbo,CL,90,76,-29.95,-71.34,55.4,6.93
saskylakh,RU,42,81,71.92,114.08,44.82,5.53
yar-sale,RU,100,92,66.83,70.83,51.73,7.4
inhambane,MZ,40,83,-23.86,35.38,77.0,13.87
mar del plata,AR,0,38,-38,-57.56,61.0,19.46
khatanga,RU,100,82,71.97,102.5,50.56,6.62
avarua,CK,75,83,-21.21,-159.78,71.6,8.05
cidreira,BR,89,66,-30.18,-50.21,60.44,21.12
guadalupe y calvo,MX,0,60,26.1,-106.97,71.08,1.54
santa teresa,BR,20,69,-19.94,-40.6,80.6,18.34
massakory,TD,25,58,13,15.73,85.96,5.01
sakaiminato,JP,75,94,35.55,133.23,68.0,3.36
narsaq,GL,75,37,60.92,-46.05,51.8,14.99
newport,US,1,48,41.49,-71.31,64.99,6.93
coahuayana,MX,40,83,18.73,-103.68,78.8,4.21
dikson,RU,100,89,73.51,80.55,44.47,22.66
pisco,PE,20,77,-13.7,-76.22,66.2,8.05
colombia,CO,9,50,3.38,-74.8,82.17,2.93
upernavik,GL,0,81,72.79,-56.15,28.11,11.3
weinan,CN,0,82,34.5,109.51,73.99,4.47
barcelos,BR,94,52,-0.97,-62.92,91.38,3.69
bolshaya glushitsa,RU,50,53,50.24,43.59,57.99,1.01
barentu,ER,10,65,15.11,37.59,79.0,2.48
rivadavia,AR,0,16,-33.19,-68.46,68.0,6.93
fort collins,US,1,28,40.59,-105.08,81.0,5.93
tutoia,BR,31,54,-2.76,-42.27,87.06,17
charlestown,KN,40,70,17.13,-62.62,89.6,12.75
black river,JM,20,74,18.03,-77.85,88.0,17.22
bandundu,CD,98,50,-3.32,17.37,87.76,2.89
korla,CN,80,69,41.76,86.15,69.01,3
usinsk,RU,38,92,65.99,57.53,44.64,6.78
flinders,AU,1,85,-34.58,150.86,61.0,1.01
mariestad,SE,58,56,58.71,13.82,73.4,2.24
beyneu,KZ,2,44,45.32,55.2,62.78,13.96
trelew,AR,4,34,-43.25,-65.31,58.93,17.52
grindavik,IS,40,70,63.84,-22.43,46.4,13.87
port hueneme,US,1,77,34.15,-119.2,66.2,5.32
carnarvon,AU,0,100,-24.87,113.63,68.0,18.34
hervey bay,AU,1,89,-25.3,152.85,62.01,1.01
hit,IQ,0,14,33.64,42.83,96.66,11.34
choix,MX,0,46,26.71,-108.32,90.14,2.55
arlit,NE,22,8,18.74,7.39,106.12,21.74
christchurch,NZ,2,76,-43.53,172.63,39.0,2.24
yaring,TH,75,65,6.87,101.37,82.4,9.22
ishigaki,JP,80,80,24.34,124.16,83.97,14.14
sorland,NO,75,81,67.67,12.69,48.2,10.29
serebryansk,KZ,75,48,49.69,83.29,60.8,4.47
touros,BR,40,58,-5.2,-35.46,84.2,18.34
matay,EG,0,25,28.42,30.78,87.44,9.84
ponta do sol,CV,40,74,17.2,-25.09,84.2,8.05
inuvik,CA,75,80,68.35,-133.72,35.6,5.82
dombas,NO,100,84,62.07,9.12,51.53,3.91
rudbar,AF,0,19,30.15,62.6,74.41,8.01
poli,CM,76,89,8.48,13.25,74.8,1.36
kieta,PG,100,88,-6.22,155.63,74.89,11.16
iqaluit,CA,40,60,63.75,-68.51,42.8,21.92
bathsheba,BB,40,66,13.22,-59.52,89.6,19.46
kangaatsiaq,GL,83,72,68.31,-53.46,39.83,20.67
malaba,KE,15,63,0.63,34.28,72.41,1.72
kruisfontein,ZA,81,74,-34,24.73,57.99,5.01
mwinilunga,ZM,59,40,-11.74,24.43,72.1,1.72
goiatuba,BR,0,15,-18.01,-49.35,93.52,9.78
sitka,US,1,81,57.05,-135.33,48.2,1.57
nuuk,GL,75,93,64.18,-51.72,42.8,3.36
pangai,TO,2,77,-19.8,-174.35,74.37,18.14
oranjemund,NA,0,74,-28.55,16.43,56.53,12.97
camocim,BR,44,39,-2.9,-40.84,91.6,16.08
nanortalik,GL,100,86,60.14,-45.24,42.89,23.04
bam,IR,0,18,29.11,58.36,74.28,10.29
nome,US,90,93,64.5,-165.41,50.0,18.34
castro,CL,93,91,-42.47,-73.77,39.99,7
miri,MY,40,94,4.41,114.01,77.0,4.7
jumla,NP,96,69,29.27,82.18,61.14,1.12
kichmengskiy gorodok,RU,27,94,59.98,45.79,43.74,6.67
talcahuano,CL,75,81,-36.72,-73.12,53.6,5.82
vanavara,RU,37,79,60.34,102.28,46.27,1.28
kavieng,PG,69,78,-2.57,150.8,82.24,13.04
victoria,SC,75,78,-4.62,55.45,80.6,12.75
aykhal,RU,56,81,66,111.5,46.4,4.47
kljuc,BA,0,42,44.53,16.77,84.2,6.93
beloha,MG,35,83,-25.17,45.05,68.97,3.4
sobolevo,RU,78,89,54.43,31.9,59.77,6.38
nantucket,US,1,52,41.28,-70.1,64.4,14.99
puerto ayora,EC,40,73,-0.74,-90.35,69.8,16.11
kahului,US,20,68,20.89,-156.47,77.0,8.03
makakilo city,US,1,83,21.35,-158.09,75.2,3.36
saint george,BM,20,79,32.38,-64.68,84.2,6.93
hambantota,LK,40,94,6.12,81.12,80.6,10.29
aksu,KZ,82,32,52.03,76.92,69.8,15.66
upata,VE,14,70,8.01,-62.4,87.01,3
acapulco,MX,90,88,16.86,-99.89,80.6,5.82
rediu,RO,49,32,47.22,27.5,81.0,4.7
lerwick,GB,75,100,60.15,-1.15,55.4,13.87
sao gabriel da cachoeira,BR,75,78,-0.13,-67.09,82.4,6.93
galveston,US,1,66,29.37,-94.97,89.01,13.87
isangel,VU,20,88,-19.55,169.27,68.0,15.17
port hedland,AU,9,78,-20.32,118.57,71.6,4.7
buta,CD,99,95,2.79,24.73,73.74,0.22
vega de alatorre,MX,65,67,20.03,-96.63,85.01,15.68
vao,NC,22,71,-22.67,167.48,68.94,19.1
ust-nera,RU,99,79,64.57,143.2,39.58,5.01
idlib,SY,0,70,35.93,36.63,84.2,14.99
ternate,ID,77,81,0.8,127.4,79.7,9.48
paoua,CF,34,95,7.24,16.44,72.9,3.09
kurumkan,RU,2,73,54.3,110.3,45.14,1.83
altamont,US,1,50,42.21,-121.74,60.01,4.07
sabzevar,IR,0,18,36.21,57.68,82.4,13.87
chuy,UY,30,60,-33.7,-53.46,59.0,6.17
duldurga,RU,87,80,50.68,113.59,45.64,3.71
kidal,ML,83,9,18.44,1.41,106.66,12.15
marsh harbour,BS,6,65,26.54,-77.06,84.02,6.64
freeport,US,1,55,40.66,-73.58,64.99,5.82
labuhan,ID,58,74,-6.88,112.21,77.27,8.75
sinnamary,GF,22,73,5.38,-52.95,82.51,6.02
esperance,AU,90,100,-33.87,121.9,59.0,11.41
bethel,US,1,51,41.37,-73.41,60.01,3.74
sand springs,US,1,61,36.14,-96.11,80.6,3.36
dargaville,NZ,45,79,-35.93,173.88,54.91,12.3
kaitangata,NZ,78,67,-46.28,169.85,41.0,8.01
high level,CA,20,65,58.52,-117.14,44.6,9.17
kutum,SD,32,43,14.2,24.67,82.15,13.78
xining,CN,52,57,36.62,101.77,49.53,2.33
faranah,GN,89,71,10.04,-10.74,84.45,2.64
noumea,NC,17,67,-22.28,166.46,62.6,11.39
paciran,ID,54,73,-6.88,112.38,77.97,7.23
port-gentil,GA,40,69,-0.72,8.78,82.4,18.07
kachug,RU,100,89,53.96,105.88,46.94,1.88
iquique,CL,31,63,-20.22,-70.14,64.4,18.34
venustiano carranza,MX,90,68,19.43,-99.1,68.0,5.82
balabac,PH,100,86,7.99,117.06,80.31,21.09
sibolga,ID,91,80,1.74,98.78,76.48,3.71
taywarah,AF,0,48,33.35,64.42,44.85,2.26
buraydah,SA,0,14,26.33,43.98,98.6,8.05
chapais,CA,90,66,49.78,-74.85,48.2,9.17
henties bay,NA,0,77,-22.12,14.28,57.99,8.99
zaozerne,UA,0,52,45.16,33.28,75.04,7.56
luanda,AO,14,69,-8.84,13.23,78.8,11.41
esik,KZ,20,36,43.36,77.45,64.4,4.47
tynda,RU,30,91,55.17,124.72,45.57,2.13
liwale,TZ,36,55,-9.77,37.93,78.62,9.37
taoudenni,ML,19,7,22.68,-3.98,112.46,19.24
cabo san lucas,MX,5,66,22.89,-109.91,89.01,2.24
palmer,US,20,48,42.16,-72.33,64.99,3.2
saint-joseph,RE,75,64,-21.37,55.62,68.0,6.93
leshukonskoye,RU,95,91,64.9,45.76,46.38,10.45
kribi,CM,93,88,2.95,9.92,76.86,13.22
rocha,UY,0,52,-34.48,-54.33,60.28,8.46
vanimo,PG,100,78,-2.67,141.3,78.93,4.03
mecca,SA,60,52,21.43,39.83,90.46,3.74
nokaneng,BW,0,15,-19.67,22.27,79.86,1.97
klaksvik,FO,49,81,62.23,-6.59,50.0,6.93
boyolangu,ID,76,88,-8.12,111.89,71.51,0.58
marawi,SD,90,10,18.48,31.82,104.61,9.33
petropavlovsk-kamchatskiy,RU,6,93,53.05,158.65,42.8,2.24
tondon,GN,85,85,10.37,-13.35,81.68,4.81
veraval,IN,93,80,20.9,70.37,82.04,7
sosnovo-ozerskoye,RU,0,88,52.52,111.54,38.71,2.17
verkhnyaya inta,RU,100,91,65.98,60.31,42.87,1.66
port hardy,CA,90,82,50.7,-127.42,60.8,16.11
mocuba,MZ,59,53,-16.84,36.99,81.14,6.46
san cristobal,EC,83,85,-0.9,-89.62,67.71,13.27
naze,JP,40,88,28.37,129.48,80.6,5.82
jaszszentlaszlo,HU,7,40,46.57,19.76,86.0,4.7
el aguila,CO,40,69,4.91,-76.04,77.0,9.17
ust-omchug,RU,69,85,61.15,149.63,36.45,2.86
rawson,AR,7,41,-43.3,-65.1,54.81,19.22
santa comba,ES,56,70,43.03,-8.81,73.0,8.99
los llanos de aridane,ES,75,78,28.66,-17.92,77.0,12.75
pimentel,PE,40,68,-6.84,-79.93,68.0,9.17
bosaso,SO,0,46,11.28,49.18,93.04,2.75
paysandu,UY,65,36,-32.32,-58.08,64.0,5.01
jackson,US,90,62,42.42,-122.83,53.6,1.45
beira,MZ,75,94,-19.84,34.84,77.0,13.87
ialibu,PG,100,100,-6.28,143.99,57.47,0.4
tupik,RU,68,79,54.43,119.93,41.04,2.77
manzanillo,MX,75,74,19.05,-104.32,86.0,9.33
bandarbeyla,SO,37,67,9.49,50.81,81.46,29.1
vila franca do campo,PT,20,43,37.72,-25.43,71.6,12.75
gambela,ET,98,80,8.25,34.58,75.42,3.69
marana,US,0,30,32.44,-111.23,90.0,3.56
lagoa,PT,28,60,39.05,-27.98,65.73,15.01
pauini,BR,29,29,-7.71,-66.98,103.05,2.48
amudat,UG,87,47,1.95,34.95,78.04,1.61
iskateley,RU,40,91,67.68,53.15,47.61,13.35
oranjestad,AW,75,63,12.52,-70.03,91.4,18.34
kungurtug,RU,41,82,50.6,97.52,36.82,1.3
tual,ID,85,81,-5.67,132.75,78.66,15.48
ola,RU,25,76,59.58,151.28,46.38,9.37
sovetskiy,RU,100,93,61.36,63.58,50.56,3.31
cristalina,BR,0,19,-16.77,-47.61,86.54,11.25
sendreni,RO,0,39,45.4,27.92,76.62,5.28
padang,ID,72,78,-0.95,100.35,78.33,3.11
geraldton,AU,75,93,-28.77,114.6,60.8,6.93
sept-iles,CA,20,43,50.2,-66.38,55.99,9.17
karangampel,ID,7,64,-6.46,108.45,78.73,7.25
katobu,ID,90,86,-4.94,122.53,71.46,3.47
puerto palomas,MX,1,56,31.77,-107.62,69.8,5.82
wanlaweyn,SO,17,73,2.62,44.89,78.58,19.55
effium,NG,88,91,6.63,8.06,77.25,4.09
mehamn,NO,75,87,71.04,27.85,44.6,4.7
quatre cocos,MU,75,77,-20.21,57.76,66.99,12.75
honiara,SB,90,94,-9.43,159.95,77.0,12.75
yegorlykskaya,RU,0,44,46.57,40.66,67.91,5.84
champerico,GT,40,70,14.3,-91.92,86.0,4.7
mogadishu,SO,4,83,2.04,45.34,77.9,16.55
saint-pierre,PM,75,58,46.77,-56.17,59.0,18.34
maniitsoq,GL,100,85,65.42,-52.9,43.02,19.39
filingue,NE,1,20,14.35,3.32,101.66,8.25
antofagasta,CL,20,63,-23.65,-70.4,62.6,10.29
lokbatan,AZ,82,50,40.32,49.73,77.0,2.24
bolkhov,RU,25,91,53.44,36,57.96,10.16
nabire,ID,100,87,-3.37,135.48,75.43,4.23
bardiyah,LY,0,74,31.76,25.09,77.58,10.96
soller,ES,34,58,39.77,2.72,82.4,10.29
huarmey,PE,49,65,-10.07,-78.15,67.6,10.47
along,IN,100,90,28.17,94.77,72.81,0.98
baghdad,IQ,0,17,33.34,44.4,98.6,6.93
ancud,CL,100,91,-41.87,-73.82,39.99,7
evensk,RU,97,76,61.95,159.23,41.22,3.22
tabas,IR,0,21,33.6,56.92,84.2,4.7
iztapa,GT,40,66,13.93,-90.71,89.6,11.41
lorengau,PG,100,78,-2.02,147.27,81.84,8.14
tjome,NO,90,87,59.11,10.39,60.01,8.05
kuusamo,FI,90,81,65.97,29.18,46.4,4.7
ostersund,SE,90,87,63.18,14.64,48.2,8.05
berndorf,AT,0,54,47.95,16.11,81.0,5.01
ilebo,CD,61,76,-4.32,20.58,78.71,2.91
tashtyp,RU,79,82,52.79,89.9,45.43,1.28
wiarton,CA,75,58,44.74,-81.13,61.0,13.87
panzhihua,CN,100,90,26.59,101.71,69.01,2.06
mana,GF,18,70,5.66,-53.78,83.07,6.53
san roque,PH,90,94,15.01,120.93,79.0,2.24
rudkobing,DK,100,64,54.94,10.71,75.2,4.7
santa isabel do rio negro,BR,92,47,-0.41,-65.02,94.35,2.26
mahanje,TZ,60,47,-9.93,35.33,73.89,6.15
havelock,US,20,57,34.88,-76.9,79.0,13.87
kadaya,RU,100,80,50.93,119.29,44.89,6.26
general roca,AR,100,34,-39.03,-67.58,68.0,3.36
iquitos,PE,75,74,-3.75,-73.25,82.4,3.36
mandalgovi,MN,0,75,45.76,106.27,38.64,12.12
vila velha,BR,20,69,-20.33,-40.29,80.6,18.34
skelleftea,SE,40,54,64.75,20.95,55.4,5.82
paidha,UG,8,90,2.42,30.99,63.64,2.75
somerville,AU,100,93,-38.22,145.17,44.01,7.9
lira,UG,15,80,2.23,32.91,69.21,5.1
gushikawa,JP,1,88,26.35,127.87,80.6,3.36
anadyr,RU,75,100,64.75,177.48,42.8,6.71
srednekolymsk,RU,95,86,67.45,153.68,42.15,8.81
kununurra,AU,75,64,-15.77,128.73,75.2,9.51
shangrao,CN,74,92,28.45,117.97,73.67,0.85
shar,KZ,50,39,49.59,81.05,65.41,15.3
ingham,AU,65,88,-18.65,146.17,66.83,7.63
yelkhovka,RU,40,71,53.87,50.28,51.8,8.95
yukamenskoye,RU,90,95,57.89,52.24,44.02,8.7
sao joao da barra,BR,20,58,-21.64,-41.05,82.4,20.8
vardo,NO,40,81,70.37,31.11,46.4,5.82
egvekinot,RU,93,89,66.32,-179.17,40.8,16.55
ambon,ID,40,94,-3.7,128.18,73.4,6.93
lahaina,US,1,61,20.88,-156.68,77.0,10.29
yongan,CN,0,52,39.7,113.69,48.02,12.55
biloela,AU,0,89,-24.42,150.5,56.66,8.95
necochea,AR,0,33,-38.55,-58.74,64.99,15.01
fatezh,RU,75,72,52.09,35.86,62.6,13.42
mason city,US,1,68,43.15,-93.2,73.0,12.75
lavrentiya,RU,100,95,65.58,-171,44.15,14.41
masagua,GT,40,66,14.2,-90.85,89.6,11.41
sri aman,MY,100,100,1.24,111.46,75.2,0.81
gidam,IN,100,92,18.98,81.4,76.1,2.55
bronnoysund,NO,40,76,65.46,12.2,50.0,4.7
coban,GT,75,55,15.48,-90.37,80.89,2.04
katsuura,JP,75,94,35.13,140.3,73.99,9.17
lamu,KE,20,78,-2.27,40.9,78.8,5.82
pindorama,BR,0,19,-21.19,-48.91,89.6,8.05
berlevag,NO,40,75,70.86,29.09,46.4,3.36
exeter,US,0,71,36.3,-119.14,72.0,5.12
savonlinna,FI,40,66,61.87,28.88,53.6,6.93
cambui,BR,7,40,-22.61,-46.06,84.99,3.13
nova iguacu,BR,90,73,-22.76,-43.45,78.8,13.87
aswan,EG,0,14,24.09,32.91,96.21,8.79
bundaberg,AU,7,87,-24.85,152.35,61.0,6.93
falam,MM,100,100,22.92,93.68,61.47,3.11
chinsali,ZM,45,34,-10.54,32.08,73.56,4.5
oktyabrskiy,RU,49,83,54.48,53.47,47.95,9.06
moron,MN,99,79,47.38,110.32,40.78,13.44
mezen,RU,99,87,65.85,44.24,45.39,9.35
tuatapere,NZ,77,86,-46.13,167.68,39.99,8.99
chokurdakh,RU,90,90,70.63,147.92,37.94,7.96
pueblo,US,1,42,38.25,-104.61,75.0,2.86
lompoc,US,90,93,34.64,-120.46,55.4,4.32
norrkoping,SE,96,77,58.59,16.18,69.8,4.7
port blair,IN,98,76,11.67,92.75,82.42,11.21
mokhsogollokh,RU,7,96,61.47,128.92,39.29,3.85
barranca,PE,34,69,-10.75,-77.77,66.06,10.85
manitowoc,US,1,64,44.07,-87.8,72.0,14.99
moncton,CA,75,47,46.12,-64.8,55.4,4.7
willowmore,ZA,72,39,-33.29,23.49,55.67,1.3
port stanley,CA,1,54,42.67,-81.22,63.0,1.99
rio gallegos,AR,40,41,-51.62,-69.22,42.8,27.51
hualmay,PE,43,66,-11.1,-77.61,67.06,10.51
the valley,AI,75,70,18.22,-63.06,89.6,14.99
port augusta,AU,15,87,-32.5,137.77,52.0,5.82
port moresby,PG,75,94,-9.44,147.18,77.0,16.11
guerrero negro,MX,0,38,27.98,-114.06,83.48,8.95
taltal,CL,18,59,-25.4,-70.48,61.93,6.64
mulbagal,IN,77,86,13.17,78.4,71.02,12.48
kalianget,ID,82,67,-7.05,113.93,80.6,10.76
nelson,GB,96,73,53.83,-2.2,75.0,2.8
yermakovskoye,RU,32,86,53.28,92.4,46.51,1.39
andros town,BS,40,66,24.7,-77.77,86.0,9.17
sisimiut,GL,99,68,66.94,-53.67,40.73,5.14
kanniyakumari,IN,100,82,8.08,77.57,79.29,19.57
ostrov,RU,90,93,57.34,28.35,53.6,2.24
bucerias,MX,75,79,20.75,-105.33,84.2,4.16
inongo,CD,81,83,-1.95,18.27,74.55,2.66
pemba,MZ,20,83,-12.97,40.52,78.01,11.41
czluchow,PL,81,56,53.67,17.36,78.01,5.01
sale,AU,44,97,-38.1,147.07,46.0,1.99
waingapu,ID,98,82,-9.66,120.26,74.3,10.29
gualaco,HN,69,50,15.05,-86.05,86.86,3.31
coleraine,GB,40,82,55.13,-6.67,66.2,5.82
banda aceh,ID,74,75,5.56,95.32,80.08,11.07
xiaoyi,CN,0,43,34.62,109.7,68.85,3.76
lubango,AO,0,49,-14.92,13.49,64.18,8.25
kurchum,KZ,79,59,48.57,83.65,59.09,3.06
kismayo,SO,12,83,-0.36,42.55,77.88,12.06
verkhniye kigi,RU,100,88,55.41,58.6,46.33,14.34
parrita,CR,40,69,9.52,-84.32,79.0,8.05
vrangel,RU,32,89,42.73,133.08,59.72,3.38
tonantins,BR,48,79,-2.87,-67.8,84.38,4.09
yuncheng,CN,0,47,35.02,110.99,68.09,3.85
raudeberg,NO,100,96,61.99,5.14,55.99,20.13
lucieni,RO,0,39,44.85,25.43,81.0,10.29
kloulklubed,PW,71,74,7.04,134.26,83.91,10.31
riverton,NZ,85,86,-46.35,168.02,39.99,8.99
swellendam,ZA,35,54,-34.02,20.44,57.2,5.82
kavaratti,IN,32,81,10.57,72.64,81.88,17.6
narasannapeta,IN,72,86,18.42,84.05,81.68,3.04
moindou,NC,55,67,-21.69,165.68,62.6,3.51
lewistown,US,1,62,40.6,-77.57,62.01,2.35
yumen,CN,100,34,40.28,97.2,53.6,4.79
manyoni,TZ,19,36,-5.75,34.84,76.8,7.61
